"item_id",cost,"retail_map","msrp"
"FIV480380193XL",71.0000,"109.99","119.99"
"LEU52305",62.0059,"n/a","130.00"
"LEU112774",6.1147,"n/a","14.99"
"FIV1203201975W",78.0000,"119.99","129.99"
"HOR9972M",29.6757,"n/a","29.32"
"CAS17915",70.0000,"n/a","140.00"
"MTMBHUC40",11.5762,"n/a","19.83"
"ATIA1101351",71.2665,"n/a","89.99"
"MILDT00702",8.9437,"n/a","15.95"
"FIV743690193032",47.0000,"69.99","74.99"
"MWGRPLBLK007",9.3193,"n/a","n/a"
"FIV643027202L",39.0000,"59.99","64.99"
"BERP200710187S",23.9362,"n/a","45.00"
"CHA45841",13.9740,"n/a","22.49"
"FIV712003223XL",43.0000,"64.99","69.99"
"FIV742511922832",33.0000,"49.99","54.99"
"VOLVC3AKS",81.4225,"n/a","115.00"
"PEL9070380025T",5.2327,"n/a","n/a"
"FIV120340199W",105.0000,"159.99","169.99"
"CAS03289",1086.0000,"n/a","2172.00"
"VOLVCTHMIWMRBLUE",249.5206,"n/a","350.00"
"TAPTIM84203RW",28.2022,"35.99","39.99"
"SCHSCH105",13.3300,"",""
"TIP347873",9.6314,"n/a","15.99"
"TRUTG76B",2.9588,"n/a","n/a"
"SAV55239",34.4375,"n/a","47.00"
"FIV59341019XL",33.0000,"49.99","54.99"
"CZM11173",60.6506,"n/a","69.00"
"ATIA2201006",101.4600,"n/a","129.99"
"TROSSQD7PK00BT00",20.3000,"n/a","24.99"
"FUL34040070099912",.0000,"",""
"OUT98416",7.5126,"n/a","13.49"
"GLK22115",19.4153,"n/a","n/a"
"BERGU8522830707XL",103.7234,"n/a","195.00"
"MAG208000001",.3000,"n/a","3.78"
"BUC018315BK",6.5000,"n/a","13.00"
"CRKK480CXPC",31.4371,"n/a","69.99"
"FIV59552190S",10.0000,"14.99","16.99"
"LET831024",69.8063,"99.85","131.40"
"SAV55108",43.9375,"n/a","60.00"
"WIL64G",30.0639,"n/a","38.95"
"TANB8003DB",17.8182,"n/a","24.99"
"TEX01402",266.2264,"n/a","n/a"
"WAR721G",18.0781,"28.04","32.99"
"REVENC70102",125.0000,"120.00","125.00"
"ONX15600010007012",.0000,"",""
"RUGKMA16600B",13.5966,"n/a","17.54"
"BLK420701BKR",40.6401,"n/a","66.99"
"MADMD2010",47.6250,"n/a","91.80"
"STR45601",408.1539,"n/a","884.77"
"STR991125",11.2764,"n/a","n/a"
"VOLVCNC32HC7HMR",231.3976,"n/a","331.60"
"SPE1617",22.2805,"n/a","32.95"
"BERGU065031077AL",73.9362,"n/a","139.00"
"CML61493",117.4875,"143.10","167.00"
"BLK8151MDBK",60.6568,"n/a","99.99"
"FIV7328701944",31.0000,"44.99","47.99"
"UNC76052",10.6717,"n/a","20.95"
"CMM22B1C50",378.9700,"n/a","459.95"
"EDESW118",7.8235,"n/a","12.95"
"RADSV61NZGSXL",10.0122,"n/a","13.95"
"PSTUV22K30",22.2152,"n/a","31.49"
"CMM30BF827",623.9700,"n/a","779.95"
"RVO901102",9.9363,"n/a","14.99"
"WARM864864S",16.5483,"27.62","32.49"
"REM19324",8.2317,"n/a","13.50"
"UNC18032",11.2583,"n/a","21.95"
"FLM5900CR",65.4265,"n/a","107.21"
"BRN1302017306",14.7290,"n/a","33.00"
"SECPBXHC14PKOC",52.7437,"n/a","143.88"
"TRJRE02F",63.2736,"68.00","80.00"
"REVREM21203",152.7778,"169.00","189.00"
"VOLVCTHM7LRBLUE",200.7547,"n/a","286.60"
"REVREM20510",138.8889,"169.00","189.00"
"UNC54171",12.4900,"n/a","26.95"
"STKTD22GGC",906.6131,"n/a","n/a"
"LEU111979",802.7466,"999.99","1249.99"
"MAGM3A092",6.2372,"n/a","n/a"
"FIV42056010XS",28.0000,"39.99","42.99"
"OTS108322",82.0580,"n/a","134.99"
"OTS345BP",8.1628,"n/a","14.99"
"VOLVCTHMISC7HM2BBE",333.5697,"n/a","475.00"
"FIV744010194232",60.0000,"89.99","94.99"
"WVR48031",3.0870,"n/a","4.95"
"WVR48913",15.6555,"n/a","24.95"
"TUF4033CB",34.3949,"n/a","60.00"
"VOLVCTHMIFBC7HM2G",304.6778,"n/a","430.00"
"TROSRAITRXHERP00",29.9500,"n/a","39.00"
"SPE1405",20.3659,"n/a","30.95"
"BERCU80228687M",127.1277,"n/a","239.00"
"HOR99109",30.3462,"n/a","29.99"
"FIV800081623XL",51.0000,"84.99","89.99"
"BERS1701900",88.3204,"130.00","156.00"
"TEXTRP023TREE",22.7300,"n/a","n/a"
"SAK538",6.4750,"n/a","11.71"
"REV14403",138.8889,"143.00","160.00"
"DED88450",2815.9057,"n/a","4949.76"
"FLM6489NZC",33.2647,"n/a","52.00"
"FIV743851903634",33.0000,"49.99","54.99"
"PSTCHTOOL",9.7468,"n/a","12.69"
"FIV743857243434",33.0000,"49.99","54.99"
"SECHC22TCUSBD",3.9500,"n/a","13.99"
"STR90330",8.1600,"n/a","15.91"
"BERGU9733100860M",159.0426,"n/a","299.00"
"BLK38CL03AU",24.2627,"31.99","39.99"
"BLK8150SMBK",18.1970,"n/a","29.99"
"CAS09648",79.1000,"n/a","158.20"
"BCY34110",854.8911,"n/a","1654.30"
"CRK9030",12.1198,"19.99","26.99"
"CANWV01",172.1373,"",""
"RADST21NPGS5X",9.3293,"n/a","16.89"
"RADSV62ZG5X",9.3171,"n/a","16.99"
"BAR17074",5.2000,"",""
"PRLWIN92308MX48",88.8520,"n/a","n/a"
"FIV48035019S",20.0000,"29.99","32.99"
"CRKM1610Z",20.2036,"n/a","44.99"
"BLK38CL51AU",20.6233,"27.19","33.99"
"BUC0525SSSC",18.0000,"n/a","36.00"
"BUS224208",92.5136,"n/a","179.95"
"KLBP204",1.7969,"n/a","3.00"
"FIV743691903636",47.0000,"69.99","74.99"
"FIV41060692XS",23.5000,"34.99","37.99"
"KIM4000492",55.3571,"n/a","71.99"
"FIV742731623036",33.0000,"49.99","54.99"
"GSK91226",2.3987,"n/a","3.95"
"RDM47250",34.2463,"n/a","54.49"
"UMX2252700",131.8100,"n/a","206.90"
"FIV72321720XS",40.0000,"59.99","64.99"
"TEX27130",2.8050,"n/a","n/a"
"MSA719BLK",360.0000,"",""
"VOLVCTHMSC7LRBLUE",255.9119,"n/a","366.60"
"STR33822",34.5980,"n/a","75.00"
"TUF7502X26BWH2",39.5541,"n/a","69.00"
"BLK60SAP2DE",18.1970,"23.99","29.99"
"RVO901081",17.1975,"n/a","29.99"
"FIV71309720L",15.0000,"19.99","22.99"
"BLK71RM00BK",12.1314,"n/a","19.99"
"BERS151F972",294.4013,"432.00","595.00"
"TRJTA50GXB3",699.0451,"975.80","1148.00"
"BLK420510BKR",39.4269,"n/a","64.99"
"BLK61PW01BK",90.9852,"n/a","149.99"
"BUC0284CMS9C",12.5000,"n/a","25.00"
"KIM1100208",38.0952,"n/a","45.95"
"WARS902876M",13.4786,"21.24","24.99"
"LEU65490",1266.8345,"1599.99","1999.99"
"LEU50021",14.3259,"n/a","30.00"
"VOLVCTHMIFBC22BLUEBE",333.5697,"n/a","475.00"
"VOLVCTHMISC7LRRBE",333.5697,"n/a","475.00"
"FIV72049724L",29.0000,"44.99","47.99"
"FIV6436972420",39.0000,"59.99","64.99"
"STR68269",15.3154,"n/a","29.87"
"FIV160010367R",65.0000,"",""
"MILPC00014",41.9437,"n/a","75.95"
"PSTZF1",4.0759,"n/a","5.49"
"BERPU2A51150846XXXL",36.1702,"n/a","68.00"
"VOLVC3NFRVG",293.2962,"n/a","425.00"
"TRN90247",12.3737,"n/a","24.95"
"WEDTBB3200TR",11.0000,"",""
"SAK100LOGO",6.3750,"n/a","9.95"
"TEX14960",1.6500,"n/a","n/a"
"WARM902936G",15.9284,"24.64","28.99"
"LIM10702",24.5593,"37.99","41.99"
"WVR99484",27.0358,"n/a","42.95"
"GSK41400",39.5324,"n/a","63.49"
"STR61302",26.7558,"n/a","58.00"
"CMK10004",3.5080,"n/a","4.99"
"PROSAI01",14.2468,"n/a","26.78"
"DANDD08123",37.4272,"49.00","49.00"
"TRUTG78",2.7450,"n/a","n/a"
"WARM842842M",15.9284,"24.64","28.99"
"REV14207",138.8889,"143.00","160.00"
"TAPAK0687",10.5758,"12.99","14.99"
"RADST21NPOSL",9.3293,"n/a","16.89"
"KER1605CKTST",21.3559,"n/a","47.95"
"WEDTBB3100BR",11.0000,"",""
"RUG90363",26.4900,"n/a","39.95"
"PRL42006STMS",69.9500,"n/a","n/a"
"VOLVCNC32HCHM2",231.3976,"n/a","331.60"
"VOLVCTHMSCWMRR",255.9119,"n/a","366.60"
"TRUTG818ED",181.4400,"n/a","n/a"
"REV15007",138.8889,"143.00","150.00"
"KIMLG10051",14.2738,"n/a","20.99"
"MTMTRB40",34.9500,"n/a","63.48"
"MTMCT941",3.3176,"n/a","5.68"
"BLK38CL37AU",26.6890,"35.19","43.99"
"FUL11220010000214",.0000,"",""
"WVR40022",1424.2830,"",""
"WVR48354",26.3620,"n/a","41.49"
"XSY58420070005012",.0000,"",""
"STKE24MBES",758.1998,"n/a","n/a"
"STKSPAJD16",39.5733,"n/a","n/a"
"FIV72194019L",40.0000,"59.99","64.99"
"LEU115268",228.9082,"319.99","399.99"
"FIV7427318C3434",33.0000,"49.99","54.99"
"FIV742901924430",36.0000,"54.99","59.99"
"RDM47193",16.3664,"n/a","26.49"
"LEU111362",382.5589,"n/a","624.99"
"FIV120070197",65.0000,"99.99","109.99"
"FIV48026019L",53.0000,"79.99","84.99"
"FEDP708B",28.0610,"n/a","38.95"
"CAS09694",71.9500,"n/a","143.90"
"VOLVCTHM1228WMRGBE",229.6465,"n/a","331.60"
"FIV742731624432",33.0000,"49.99","54.99"
"REM18368",14.1463,"n/a","23.20"
"BAR78205",744.3200,"",""
"WVR48046",2.5358,"n/a","4.49"
"WARM896M",9.4390,"14.87","17.49"
"WILTRMC1",16.3710,"n/a","19.95"
"INDSFSSC2BLISTERCY",9.4444,"n/a","14.99"
"DEWLGA",2.2765,"n/a","3.50"
"GMGGMQR1L",32.3926,"49.15","56.10"
"FIV744010193834",60.0000,"89.99","94.99"
"STR25221",78.4221,"n/a","170.00"
"ZIP28056",11.9800,"n/a","23.95"
"TRUTG945G",11.3400,"n/a","n/a"
"STR61115",14.5875,"n/a","31.62"
"WAR220LS",65.0033,"100.72","118.49"
"WIL10SC20",5.3644,"n/a","6.95"
"PWR7722TMR",19.7889,"n/a","26.95"
"BLK87HP22DDXL",78.8538,"n/a","129.99"
"FIV742510553232",33.0000,"49.99","54.99"
"TROSGRITRGA0FT00",56.0625,"n/a","69.00"
"FIV1202402375",65.0000,"99.99","109.99"
"PEAPGGFI",2.6633,"n/a","6.00"
"CZM00205",129.9655,"n/a","149.00"
"TUF1522BWR77",45.2866,"n/a","79.00"
"VOLVCSNHM2B",318.0731,"n/a","461.60"
"VOLVCTRG3LGREEN",101.5593,"n/a","145.00"
"TRUTG8360B",60.2438,"n/a","n/a"
"MTMJ20L41",1.3152,"n/a","2.25"
"MSI80331",5.0275,"n/a","12.95"
"TUF9002NYMD",7.4522,"n/a","13.00"
"FIV72321T7204XL",50.0000,"69.99","74.99"
"TAC1081189",38.1282,"n/a","67.98"
"SAK110LOGO",6.9000,"n/a","10.90"
"WARM66820MOA",76.6321,"118.57","139.49"
"FEDPH327UPB100",25.1608,"n/a","27.95"
"MOS90835",190.0000,"n/a","236.00"
"AZM15117",10.3518,"n/a","16.98"
"ONX11000050099912",.0000,"",""
"MAKPECOD",64.4172,"93.25","105.05"
"TAPSTK07320BL",34.9323,"44.99","49.99"
"CML71000",46.0804,"56.25","65.50"
"BCY35635",6.5457,"n/a","12.70"
"BUC0286CMS9C",17.5000,"n/a","35.00"
"ATIA1201172",22.2640,"n/a","29.99"
"TANAC200DB",17.8182,"n/a","24.99"
"PLN130102",39.9275,"n/a","n/a"
"FIV744010193630",60.0000,"89.99","94.99"
"TRUTG912XA",13.8600,"n/a","n/a"
"STR74502",111.5132,"n/a","241.74"
"VOLVCTHMIIC7HM2BLUE",304.6778,"n/a","430.00"
"FIV72185169L",49.0000,"74.99","79.99"
"ZSS525012",1186.6556,"1499.99","n/a"
"TUF1201TTRGL1923",14.9045,"n/a","26.00"
"VOLVCTHMD32HC7WMRSBE",309.0554,"n/a","440.00"
"VOLVCTHMD32HCWMRG",280.1635,"n/a","395.00"
"MSI80328",9.1671,"n/a","19.99"
"OUT42435",.7178,"n/a","1.49"
"FIO203GP5",13.7931,"n/a","n/a"
"BUSAR730132C",144.7749,"n/a","281.95"
"HNK217813",.0000,"",""
"VOLVCTHMISC7LRS",304.6778,"n/a","430.00"
"WAR731G",21.9877,"33.99","39.99"
"TANB8014DB",21.5909,"n/a","34.99"
"MSI80112",7.9500,"n/a","18.99"
"LEU49951",42.9229,"n/a","90.00"
"VOLVC3NFBLUEVG",293.2962,"n/a","425.00"
"VOLVCTHMIIC7HM2G",304.6778,"n/a","430.00"
"VOLVCTRG2RGREEN",101.5593,"n/a","145.00"
"VOLVCTHMD22BBE",278.4125,"n/a","395.00"
"FIV720020194XL",36.0000,"54.99","59.99"
"OTSFG31625BLU",16.4004,"n/a","26.99"
"MADMD310",12.9750,"n/a","25.00"
"RADST112PGS3X",9.8659,"n/a","17.95"
"BERGU9733100860XL",159.0426,"n/a","299.00"
"OUT42217",1.0812,"n/a","1.95"
"INDACSTDR",8.2624,"n/a","12.99"
"VOLVCTHMISC7WMRGBE",333.5697,"n/a","475.00"
"GMGGM1XMGNFS",110.4294,"167.65","191.25"
"HKS10A",6.2900,"n/a","11.95"
"RADSV61NZODL",10.0122,"n/a","13.95"
"FIV58621328",70.0000,"99.99","109.99"
"MAGSP2P107",18.1954,"n/a","n/a"
"MTMAC30C40",7.0737,"n/a","12.12"
"INDSSPBULKTBK",44.0307,"n/a","74.75"
"VOLVC3PRTSBLUE",267.0309,"n/a","357.50"
"SUNSM2510",5.5215,"7.99","11.99"
"TANB8013DB",25.9091,"n/a","34.99"
"BERGU8222830707L",95.2128,"n/a","179.00"
"VOLVCTHMDLFBC7HM2S",358.9595,"n/a","500.00"
"TIP303351",2.5082,"n/a","4.99"
"PRI44211",5.2700,"n/a","9.95"
"LEU60019",106.8426,"n/a","224.00"
"VOLVCTHMD32HC7WMRBLUE",280.1635,"n/a","395.00"
"FIV71175T1622XL",36.0000,"54.99","59.99"
"FIV742901204432",36.0000,"54.99","59.99"
"SUNST1005",11.6564,"18.99","25.99"
"WARM904S",10.7389,"16.99","19.99"
"FIV643581822L",33.0000,"49.99","54.99"
"PROAAM102201",135.5055,"n/a","204.00"
"KER3890X",26.7008,"n/a","59.95"
"FIV72054T7243XL",41.0000,"54.99","59.99"
"FIV7328719030",31.0000,"44.99","47.99"
"REV12704",152.7778,"169.00","189.00"
"BLK37CL119MC",16.9839,"n/a","27.99"
"MEPML96630",551.0000,"n/a","825.00"
"FIV120320195",78.0000,"119.99","129.99"
"BERE00270",41.6223,"49.00","73.00"
"ATISKS3050",6.4248,"n/a","8.99"
"FIV71049325S",27.0000,"39.99","42.99"
"REV15409",143.4167,"147.52","187.75"
"ZIP1618ZB",11.4800,"n/a","22.95"
"CHA78054",70.7334,"n/a","111.95"
"FIV1202310610W",52.0000,"79.99","84.99"
"HVZMAGSTOB",7.5429,"n/a","n/a"
"CAS08853",34.0000,"n/a","68.00"
"VOLVCTHMD12287HM2BBE",278.4125,"n/a","395.00"
"TAND6003B",25.9091,"n/a","39.99"
"VOLVC10ACFS",75.9506,"n/a","109.75"
"REV10604",152.7778,"169.00","189.00"
"MAKPSROD9",22.0859,"31.95","36.00"
"PEAPGGFISC",2.6633,"n/a","6.00"
"EDEYC115",9.9412,"n/a","17.95"
"MILSB00009",10.5910,"n/a","18.95"
"TAND4402",66.9318,"n/a","99.99"
"TIP303569R",22.0163,"n/a","34.99"
"TRUTG5505FL",88.4813,"n/a","n/a"
"TAPMNT0931BL",11.2168,"13.99","15.99"
"UNC87702",40.7015,"n/a","77.95"
"TROSGASA4L00BT00",26.9500,"n/a","35.00"
"CHA78076",45.0088,"n/a","71.49"
"BLK420511BNL",39.4269,"n/a","64.99"
"DED88441",79.6753,"118.15","131.27"
"CLTSP573422",33.0625,"n/a","n/a"
"VOLVCNCICHM2",255.9119,"n/a","366.60"
"WHE633266",35.7863,"n/a","57.99"
"SMI50185",6.2738,"n/a","9.99"
"TEX17440",9.8239,"n/a","n/a"
"MOS90016",80.7500,"n/a","100.00"
"GSK91937",2.4350,"n/a","3.95"
"BLK90GT00GHSM",9.0985,"n/a","14.99"
"PRLWIN92306MX410",129.5890,"n/a","n/a"
"VOLVCTHMDHM2S",249.5206,"n/a","350.00"
"TROSM14MINC0BT00",324.1875,"n/a","399.00"
"STPT2B13PXX",19.9500,"n/a","44.95"
"INDLCAN3PKB",7.0804,"n/a","9.99"
"INDSSPICEBOXBK",6.4894,"n/a","9.99"
"WAR1B1LG",58.2140,"90.09","105.99"
"REV11202",152.7778,"169.00","189.00"
"MSI80368",30.5849,"n/a","59.99"
"WVR48098",13.0340,"n/a","20.49"
"RADSV83OSXL",10.0244,"n/a","17.95"
"FEDPHT191F6",24.3068,"n/a","35.95"
"CHA40865",37.0434,"n/a","58.49"
"VOLVCTHMI32HCWMRS",280.1635,"n/a","395.00"
"BLK88TS04NASM",34.5744,"n/a","56.99"
"FIV42056160S",28.0000,"39.99","42.99"
"STR90757",117.1719,"n/a","254.00"
"TIM455",79.9600,"",""
"FIV743690194034",47.0000,"69.99","74.99"
"UNC53481",33.7186,"n/a","64.95"
"TEX14221",67.6981,"n/a","n/a"
"CAS50063",15.7000,"n/a","31.40"
"WIL47DCB",29.6195,"n/a","37.95"
"FIV6330605514",31.0000,"44.99","47.99"
"FIV72175192S",33.0000,"49.99","54.99"
"WVR849425",162.4861,"n/a","277.95"
"FIV71049190XL",27.0000,"39.99","42.99"
"TEX22491",17.9500,"n/a","n/a"
"FIV1600110685R",65.0000,"",""
"FIV122208315",65.0000,"99.99","109.99"
"MAKAG58OD",20.2454,"29.35","33.05"
"FIV58602131",111.0000,"169.99","179.99"
"FIV59409120S",26.0000,"39.99","42.99"
"PLN142100",3.4824,"n/a","n/a"
"FIO22FWMA",7.2941,"n/a","n/a"
"VOLVCTHMDLFBC22S",358.9595,"n/a","500.00"
"CMM55DED0A",135.9700,"n/a","169.95"
"PLC1010025100",10.4037,"n/a","17.95"
"LEU54100",14.3259,"n/a","30.00"
"VOLVCLRWMRO",269.6574,"n/a","350.00"
"ONX11600070600512",.0000,"",""
"PRORUG17",15.1533,"n/a","28.50"
"FIV593410192XL",33.0000,"49.99","54.99"
"PEAPG26",4.4900,"n/a","9.95"
"FIO12LESLUG",7.4023,"n/a","n/a"
"VOLVCTHMI32HC7LRG",280.1635,"n/a","395.00"
"WARS849849M",15.9284,"24.64","28.99"
"SPD0330",70.8125,"n/a","113.30"
"SUNSM9400",36.1963,"54.99","77.99"
"VOLVCTHMIFBC7HM2BLUEBE",333.5697,"n/a","475.00"
"PLN140201",13.0921,"n/a","n/a"
"KLBA194",1.7969,"n/a","3.00"
"TROSPOSM7A000T00",4.8750,"n/a","6.00"
"TEX15142",13.4000,"n/a","n/a"
"RUG90288",23.4947,"n/a","39.95"
"FIV41180T7243XL",20.5000,"29.99","32.99"
"TRUTG8541BXB",145.1475,"n/a","n/a"
"PRI53509",12.8700,"n/a","23.95"
"TUF7078CBV",5.7325,"n/a","10.00"
"SIGMAG20224310",29.9500,"40.00","46.00"
"CML53387",21.1055,"n/a","30.00"
"BERPU3470190910XL",74.4681,"n/a","140.00"
"BLK8154MDBK",15.1642,"n/a","24.99"
"FIV71175018M",33.0000,"49.99","54.99"
"TRUTG851R",4.1513,"n/a","n/a"
"SOU112",5.6516,"n/a","n/a"
"ASC80064",18.4058,"n/a","n/a"
"UNC99606",359.6351,"n/a","689.95"
"FIV742730184436",33.0000,"49.99","54.99"
"SMIBHS",3.5227,"n/a","5.99"
"GSK62015",9.6037,"n/a","15.49"
"OLD220OT",19.2900,"",""
"FIV6330618210",31.0000,"44.99","47.99"
"CHA46056",5.7972,"n/a","9.49"
"PROAAFG03",10.9025,"n/a","20.40"
"CAS25670",43.1500,"n/a","86.30"
"LEU58042",4.7571,"n/a","9.99"
"REVENC70101",113.2222,"116.46","148.22"
"FIV120240238",65.0000,"99.99","109.99"
"LET831197",19.1250,"n/a","36.00"
"OBDOB1067BLK",4.7771,"n/a","9.50"
"PROREMA1",11.5150,"n/a","21.68"
"HOR050108",78.9019,"n/a","122.72"
"VOLVCTHMC12287WMR",200.7547,"n/a","286.60"
"FIV74003108SL",31.0000,"44.99","47.99"
"TRUTG946B",27.8888,"n/a","n/a"
"WARM67420MOA",76.6321,"118.57","139.49"
"REM19636",31.5333,"n/a","47.30"
"BLK420501BKR",39.4269,"n/a","64.99"
"HEV00307",16.9482,"",""
"PST212500",10.8354,"n/a","14.99"
"BERMT1072510999M",36.7021,"n/a","69.00"
"RADSV8PVGM2X",9.1341,"n/a","16.99"
"TASPH3941D",28.8996,"n/a","55.95"
"RUG90392",27.3073,"n/a","39.95"
"VOLVCTHMFBC7HM2BLUE",255.9119,"n/a","366.60"
"FIV72175162XL",33.0000,"49.99","54.99"
"BERP200710125M",23.9362,"n/a","45.00"
"TEX15108",19.8365,"n/a","n/a"
"REV14210",138.8889,"143.00","160.00"
"EAREP4ORSPR",8.6508,"13.46","14.95"
"FEDPF258FS6",17.5455,"n/a","28.95"
"CRK6855",26.9461,"49.99","59.99"
"BUSPP2016",42.7033,"n/a","82.95"
"SWKSWATS",22.5000,"",""
"FIV743857244030",33.0000,"49.99","54.99"
"TAPSTK66166BL",55.7635,"71.99","79.99"
"MGT9K",19.5862,"n/a","n/a"
"JTM1213",5.6000,"n/a","n/a"
"EDETSKXL216",22.2941,"n/a","34.95"
"WVR49045",22.0500,"n/a","34.95"
"PAC03250",20.1005,"n/a","35.98"
"RADMC0140CS",3.8659,"n/a","7.99"
"VOLVCTHMSCWMRB",255.9119,"n/a","366.60"
"FIV742731203630",33.0000,"49.99","54.99"
"ZIP211",9.9800,"n/a","19.95"
"DANDD08061",37.4272,"49.00","49.00"
"HEV33353",27.8632,"",""
"STR67101",14.7618,"n/a","32.00"
"UNC52441",13.3904,"n/a","25.95"
"MGT38J",14.9195,"n/a","n/a"
"BUC0112BRS",33.5000,"n/a","67.00"
"ZIP28197",14.9800,"n/a","29.95"
"XSY58400070006012",.0000,"",""
"RVO901088",25.7962,"n/a","44.99"
"BLK88TS05ODMD",30.3284,"n/a","49.99"
"RUG90223",17.0568,"n/a","24.95"
"REM18364",5.0610,"n/a","8.30"
"VIRTLKHX5",32.4623,"n/a","49.00"
"TIP216411",22.0163,"n/a","34.99"
"SPD0100CFDE",96.5625,"n/a","154.50"
"REV10506",150.9722,"155.28","197.63"
"TROSSIGFBSFMFT01",117.0000,"n/a","144.00"
"WVR48043",3.0870,"n/a","4.95"
"ASC80089",16.3768,"n/a","n/a"
"FIV7330819036",31.0000,"44.99","47.99"
"STR74401",206.4296,"n/a","402.73"
"PRORUGA16",13.0340,"n/a","24.74"
"FIO203TCL5",17.9310,"n/a","n/a"
"MAGXL50S3106",21.1419,"n/a","n/a"
"STR51025",26.2945,"n/a","57.00"
"BERGL6050150857S",18.6170,"n/a","35.00"
"CRK9065KC",21.1018,"n/a","46.99"
"VOLVCLRWMLP",269.6574,"n/a","350.00"
"TORR3HB01",8.8941,"n/a","15.99"
"TUF9004CBVLG",17.1975,"n/a","30.00"
"PRI158",4.0500,"n/a","7.95"
"TAC1081177",37.0098,"n/a","65.98"
"PAC03381",14.5142,"n/a","25.98"
"BUC0285CMS9",15.0000,"n/a","30.00"
"MILRB00708",7.1417,"n/a","12.95"
"TRJTR119",92.6507,"98.60","116.00"
"STKE16MBE",601.9998,"n/a","n/a"
"FIV1202402385",65.0000,"99.99","109.99"
"BLK88CS03GG3XL",30.3284,"n/a","49.99"
"WGIVL1",.0000,"",""
"MTMSW10009",10.1070,"n/a","17.32"
"SIM801406",115.6591,"n/a","227.95"
"BAR16179",30.7800,"",""
"BRN129100",29.4579,"n/a","66.00"
"WILP2BLR15",63.5568,"n/a","74.95"
"MAKGLR17",88.3436,"112.45","123.00"
"BLK71RA00BK",19.4102,"n/a","31.99"
"VOLVCTHMI12287WMRR",249.5206,"n/a","350.00"
"FIV7330819044",31.0000,"44.99","47.99"
"STR14056",16.3713,"n/a","31.93"
"BEE1191",140.0000,"n/a","239.99"
"MADMD502",6.5625,"n/a","12.65"
"FIO123TRK5",7.1264,"n/a","n/a"
"OTS330BPN",8.1628,"n/a","14.99"
"REM19030",1.0976,"n/a","1.80"
"TEX14483",7.7500,"n/a","n/a"
"TRJTA31FRMR",1386.5444,"1935.45","2277.00"
"TAC1081114",12.6225,"n/a","22.50"
"BERBC839160100",10.6383,"n/a","20.00"
"CML62098",158.9951,"n/a","226.00"
"FIV120230195",52.0000,"79.99","84.99"
"PRORUG01",12.6298,"n/a","31.00"
"FIV742900553230",36.0000,"54.99","59.99"
"STR75862",93.1635,"n/a","201.96"
"TASDWC416X40",61.1322,"n/a","118.95"
"CRKK406GXS",60.6347,"n/a","135.00"
"WARA996M",9.0891,"14.44","16.99"
"CAS75673",11.5500,"n/a","n/a"
"RADSV6OXL",9.3171,"n/a","16.99"
"DOS44863",27.8263,"n/a","n/a"
"MAG108000032",4.6429,"n/a","7.22"
"TEX33370",15.8868,"n/a","n/a"
"PROSKS01",11.5150,"n/a","21.68"
"BLK420410BKR",40.6401,"n/a","66.99"
"SAV55253",28.5000,"n/a","40.00"
"CHA78067",70.7334,"n/a","111.95"
"CRKM2114C",44.9102,"89.99","99.99"
"HOR99592S",9.3398,"n/a","8.99"
"CAS1085",195.0000,"n/a","n/a"
"SAK575",8.7750,"n/a","14.47"
"FUL14250050581013",.0000,"",""
"OLD156OT",18.1300,"",""
"SPE23921",22.0366,"n/a","30.95"
"DACGM45P",6.5662,"n/a","n/a"
"MAGS2D036",14.2272,"n/a","n/a"
"VOLVCTHMSC7HMRBBE",284.8037,"n/a","411.60"
"SWKSWHRT9BF",13.3300,"",""
"FIV720021622XL",33.0000,"49.99","54.99"
"FIV743857243030",33.0000,"49.99","54.99"
"CTR1800RD",146.6533,"",""
"VOLVCTHM1228HM2B",200.7547,"n/a","286.60"
"WAR14BM",31.8767,"49.29","57.99"
"REV10608",152.7778,"169.00","189.00"
"PLKPTCP006",.0000,"",""
"BLK87MD17OD4639",42.4598,"n/a","69.99"
"LET830665",79.1563,"119.85","149.00"
"LET831180",45.6875,"69.85","86.00"
"FIO12GTX188",6.4368,"n/a","n/a"
"WEDTBBT300TC",11.0000,"",""
"WHE748555",29.1893,"n/a","44.99"
"TROSCASM7A00BT00",243.7500,"n/a","300.00"
"ONX11620040006013",.0000,"",""
"UNC13412",9.6565,"n/a","18.95"
"BLK88CP02RRXL",24.2627,"n/a","39.99"
"TANEZ436C6",15.1136,"n/a","19.99"
"FIV711520292XL",33.0000,"49.99","54.99"
"PRI882",11.1500,"n/a","20.95"
"STR75956",8.1600,"n/a","15.91"
"CMM22BA6FE",7.5700,"n/a","12.95"
"BCY38658",2.9500,"n/a","10.00"
"LEU49981",24.8242,"n/a","52.00"
"MAG108000060",1.5000,"n/a","11.56"
"TRN90847",16.3333,"",""
"FEDPHT101F7",25.0682,"n/a","36.95"
"UMX2252500",9.7020,"n/a","15.25"
"BERGT307475XXXL",50.0000,"n/a","94.00"
"PROAARC01B",27.8810,"n/a","52.28"
"KER3820",24.4797,"n/a","54.95"
"FUSF154FS2",7.3182,"n/a","10.95"
"BERGT2274075AXL",68.6170,"n/a","129.00"
"FIV743851903230",33.0000,"49.99","54.99"
"PRI880",13.9300,"n/a","25.95"
